dateTime,day,small_area,weather_forecast_type,hour,Accident,count
2022-07-09 11:00:00,5,Jalan Bahar,Cloudy,11,L,0
2022-07-09 11:00:00,5,Jurong East,Cloudy,11,L,0
2022-07-09 11:00:00,5,Jurong Island,Cloudy,11,L,0
2022-07-09 11:00:00,5,Jurong West,Cloudy,11,L,0
2022-07-09 11:00:00,5,Kallang,Cloudy,11,L,0
2022-07-09 11:00:00,5,Lim Chu Kang,Cloudy,11,L,0
2022-07-09 11:00:00,5,Mandai,Cloudy,11,L,0
2022-07-09 11:00:00,5,Marine Parade,Cloudy,11,L,0
2022-07-09 11:00:00,5,Novena,Cloudy,11,L,0
2022-07-09 11:00:00,5,Pasir Ris,Cloudy,11,L,0
2022-07-09 11:00:00,5,Paya Lebar,Cloudy,11,L,0
2022-07-09 11:00:00,5,Pioneer,Cloudy,11,L,0
2022-07-09 11:00:00,5,Pulau Tekong,Cloudy,11,L,0
2022-07-09 11:00:00,5,Pulau Ubin,Cloudy,11,L,0
2022-07-09 11:00:00,5,Punggol,Cloudy,11,L,0
2022-07-09 11:00:00,5,Queenstown,Cloudy,11,L,0
2022-07-09 11:00:00,5,Seletar,Cloudy,11,L,0
2022-07-09 11:00:00,5,Sembawang,Cloudy,11,L,0
2022-07-09 11:00:00,5,Sengkang,Cloudy,11,L,0
2022-07-09 11:00:00,5,Sentosa,Cloudy,11,L,0
2022-07-09 11:00:00,5,Serangoon,Cloudy,11,L,0
2022-07-09 11:00:00,5,Southern Islands,Cloudy,11,L,0
2022-07-09 11:00:00,5,Sungei Kadut,Cloudy,11,L,0
2022-07-09 11:00:00,5,Tampines,Cloudy,11,L,0
2022-07-09 11:00:00,5,Tanglin,Cloudy,11,L,0
2022-07-09 11:00:00,5,Tengah,Cloudy,11,L,0
2022-07-09 11:00:00,5,Toa Payoh,Cloudy,11,L,0
2022-07-09 11:00:00,5,Tuas,Cloudy,11,L,0
2022-07-09 11:00:00,5,Western Islands,Cloudy,11,L,0
2022-07-09 11:00:00,5,Western Water Catchment,Cloudy,11,L,0
2022-07-09 11:00:00,5,Woodlands,Cloudy,11,L,0
2022-07-09 11:00:00,5,Yishun,Cloudy,11,L,0
2022-07-09 12:00:00,5,Ang Mo Kio,Cloudy,12,L,0
2022-07-09 12:00:00,5,Bedok,Cloudy,12,L,0
2022-07-09 12:00:00,5,Bishan,Cloudy,12,L,0
2022-07-09 12:00:00,5,Boon Lay,Cloudy,12,L,0
2022-07-09 12:00:00,5,Bukit Batok,Cloudy,12,L,0
2022-07-09 12:00:00,5,Bukit Merah,Cloudy,12,L,0
2022-07-09 12:00:00,5,Bukit Panjang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Bukit Timah,Cloudy,12,L,0
2022-07-09 12:00:00,5,Central Water Catchment,Cloudy,12,L,0
2022-07-09 12:00:00,5,Changi,Cloudy,12,L,0
2022-07-09 12:00:00,5,Choa Chu Kang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Clementi,Cloudy,12,L,0
2022-07-09 12:00:00,5,City,Cloudy,12,L,0
2022-07-09 12:00:00,5,Geylang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Hougang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Jalan Bahar,Cloudy,12,L,0
2022-07-09 12:00:00,5,Jurong East,Cloudy,12,L,0
2022-07-09 12:00:00,5,Jurong Island,Cloudy,12,L,0
2022-07-09 12:00:00,5,Jurong West,Cloudy,12,L,0
2022-07-09 12:00:00,5,Kallang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Lim Chu Kang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Mandai,Cloudy,12,L,0
2022-07-09 12:00:00,5,Marine Parade,Cloudy,12,L,0
2022-07-09 12:00:00,5,Novena,Cloudy,12,L,0
2022-07-09 12:00:00,5,Pasir Ris,Cloudy,12,L,0
2022-07-09 12:00:00,5,Paya Lebar,Cloudy,12,L,0
2022-07-09 12:00:00,5,Pioneer,Cloudy,12,L,0
2022-07-09 12:00:00,5,Pulau Tekong,Cloudy,12,L,0
2022-07-09 12:00:00,5,Pulau Ubin,Cloudy,12,L,0
2022-07-09 12:00:00,5,Punggol,Cloudy,12,L,0
2022-07-09 12:00:00,5,Queenstown,Cloudy,12,L,0
2022-07-09 12:00:00,5,Seletar,Cloudy,12,L,0
2022-07-09 12:00:00,5,Sembawang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Sengkang,Cloudy,12,L,0
2022-07-09 12:00:00,5,Sentosa,Cloudy,12,L,0
2022-07-09 12:00:00,5,Serangoon,Cloudy,12,L,0
2022-07-09 12:00:00,5,Southern Islands,Cloudy,12,L,0
2022-07-09 12:00:00,5,Sungei Kadut,Cloudy,12,L,0
2022-07-09 12:00:00,5,Tampines,Cloudy,12,L,0
2022-07-09 12:00:00,5,Tanglin,Cloudy,12,L,0
2022-07-09 12:00:00,5,Tengah,Cloudy,12,L,0
2022-07-09 12:00:00,5,Toa Payoh,Cloudy,12,L,0
2022-07-09 12:00:00,5,Tuas,Cloudy,12,L,0
2022-07-09 12:00:00,5,Western Islands,Cloudy,12,L,0
2022-07-09 12:00:00,5,Western Water Catchment,Cloudy,12,L,0
2022-07-09 12:00:00,5,Woodlands,Cloudy,12,L,0
2022-07-09 12:00:00,5,Yishun,Cloudy,12,L,0
2022-07-09 13:00:00,5,Ang Mo Kio,Cloudy,13,L,0
2022-07-09 13:00:00,5,Bedok,Cloudy,13,L,0
2022-07-09 13:00:00,5,Bishan,Cloudy,13,L,0
2022-07-09 13:00:00,5,Boon Lay,Cloudy,13,L,0
2022-07-09 13:00:00,5,Bukit Batok,Cloudy,13,L,0
2022-07-09 13:00:00,5,Bukit Merah,Cloudy,13,L,0
2022-07-09 13:00:00,5,Bukit Panjang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Bukit Timah,Cloudy,13,L,0
2022-07-09 13:00:00,5,Central Water Catchment,Cloudy,13,L,0
2022-07-09 13:00:00,5,Changi,Cloudy,13,L,0
2022-07-09 13:00:00,5,Choa Chu Kang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Clementi,Cloudy,13,L,0
2022-07-09 13:00:00,5,City,Cloudy,13,L,0
2022-07-09 13:00:00,5,Geylang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Hougang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Jalan Bahar,Cloudy,13,L,0
2022-07-09 13:00:00,5,Jurong East,Cloudy,13,L,0
2022-07-09 13:00:00,5,Jurong Island,Cloudy,13,L,0
2022-07-09 13:00:00,5,Jurong West,Cloudy,13,L,0
2022-07-09 13:00:00,5,Kallang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Lim Chu Kang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Mandai,Cloudy,13,L,0
2022-07-09 13:00:00,5,Marine Parade,Cloudy,13,L,0
2022-07-09 13:00:00,5,Novena,Cloudy,13,L,0
2022-07-09 13:00:00,5,Pasir Ris,Cloudy,13,L,0
2022-07-09 13:00:00,5,Paya Lebar,Cloudy,13,L,0
2022-07-09 13:00:00,5,Pioneer,Cloudy,13,L,0
2022-07-09 13:00:00,5,Pulau Tekong,Cloudy,13,L,0
2022-07-09 13:00:00,5,Pulau Ubin,Cloudy,13,L,0
2022-07-09 13:00:00,5,Punggol,Cloudy,13,L,0
2022-07-09 13:00:00,5,Queenstown,Cloudy,13,L,0
2022-07-09 13:00:00,5,Seletar,Cloudy,13,L,0
2022-07-09 13:00:00,5,Sembawang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Sengkang,Cloudy,13,L,0
2022-07-09 13:00:00,5,Sentosa,Cloudy,13,L,0
2022-07-09 13:00:00,5,Serangoon,Cloudy,13,L,0
2022-07-09 13:00:00,5,Southern Islands,Cloudy,13,L,0
2022-07-09 13:00:00,5,Sungei Kadut,Cloudy,13,L,0
2022-07-09 13:00:00,5,Tampines,Cloudy,13,L,0
2022-07-09 13:00:00,5,Tanglin,Cloudy,13,L,0
2022-07-09 13:00:00,5,Tengah,Cloudy,13,L,0
2022-07-09 13:00:00,5,Toa Payoh,Cloudy,13,L,0
2022-07-09 13:00:00,5,Tuas,Cloudy,13,L,0
2022-07-09 13:00:00,5,Western Islands,Cloudy,13,L,0
2022-07-09 13:00:00,5,Western Water Catchment,Cloudy,13,L,0
2022-07-09 13:00:00,5,Woodlands,Cloudy,13,L,0
2022-07-09 13:00:00,5,Yishun,Cloudy,13,L,0
2022-07-09 14:00:00,5,Ang Mo Kio,Cloudy,14,L,0
2022-07-09 14:00:00,5,Bedok,Cloudy,14,L,0
2022-07-09 14:00:00,5,Bishan,Cloudy,14,L,0
2022-07-09 14:00:00,5,Boon Lay,Cloudy,14,L,0
2022-07-09 14:00:00,5,Bukit Batok,Cloudy,14,L,0
2022-07-09 14:00:00,5,Bukit Merah,Cloudy,14,L,0
2022-07-09 14:00:00,5,Bukit Panjang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Bukit Timah,Cloudy,14,L,0
2022-07-09 14:00:00,5,Central Water Catchment,Cloudy,14,L,0
2022-07-09 14:00:00,5,Changi,Cloudy,14,L,0
2022-07-09 14:00:00,5,Choa Chu Kang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Clementi,Cloudy,14,L,0
2022-07-09 14:00:00,5,City,Cloudy,14,L,0
2022-07-09 14:00:00,5,Geylang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Hougang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Jalan Bahar,Cloudy,14,L,0
2022-07-09 14:00:00,5,Jurong East,Cloudy,14,L,0
2022-07-09 14:00:00,5,Jurong Island,Cloudy,14,L,0
2022-07-09 14:00:00,5,Jurong West,Cloudy,14,L,0
2022-07-09 14:00:00,5,Kallang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Lim Chu Kang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Mandai,Cloudy,14,L,0
2022-07-09 14:00:00,5,Marine Parade,Cloudy,14,L,0
2022-07-09 14:00:00,5,Novena,Cloudy,14,L,0
2022-07-09 14:00:00,5,Pasir Ris,Cloudy,14,L,0
2022-07-09 14:00:00,5,Paya Lebar,Cloudy,14,L,0
2022-07-09 14:00:00,5,Pioneer,Cloudy,14,L,0
2022-07-09 14:00:00,5,Pulau Tekong,Cloudy,14,L,0
2022-07-09 14:00:00,5,Pulau Ubin,Cloudy,14,L,0
2022-07-09 14:00:00,5,Punggol,Cloudy,14,L,0
2022-07-09 14:00:00,5,Queenstown,Cloudy,14,L,0
2022-07-09 14:00:00,5,Seletar,Cloudy,14,L,0
2022-07-09 14:00:00,5,Sembawang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Sengkang,Cloudy,14,L,0
2022-07-09 14:00:00,5,Sentosa,Cloudy,14,L,0
2022-07-09 14:00:00,5,Serangoon,Cloudy,14,L,0
2022-07-09 14:00:00,5,Southern Islands,Cloudy,14,L,0
2022-07-09 14:00:00,5,Sungei Kadut,Cloudy,14,L,0
2022-07-09 14:00:00,5,Tampines,Cloudy,14,L,0
2022-07-09 14:00:00,5,Tanglin,Cloudy,14,L,0
2022-07-09 14:00:00,5,Tengah,Cloudy,14,L,0
2022-07-09 14:00:00,5,Toa Payoh,Cloudy,14,L,0
2022-07-09 14:00:00,5,Tuas,Cloudy,14,L,0
2022-07-09 14:00:00,5,Western Islands,Cloudy,14,L,0
2022-07-09 14:00:00,5,Western Water Catchment,Cloudy,14,L,0
2022-07-09 14:00:00,5,Woodlands,Cloudy,14,L,0
2022-07-09 14:00:00,5,Yishun,Cloudy,14,L,0
2022-07-09 15:00:00,5,Ang Mo Kio,Cloudy,15,L,0
2022-07-09 15:00:00,5,Bedok,Cloudy,15,L,0
2022-07-09 15:00:00,5,Bishan,Cloudy,15,L,0
2022-07-09 15:00:00,5,Boon Lay,Cloudy,15,L,0
2022-07-09 15:00:00,5,Bukit Batok,Cloudy,15,L,0
2022-07-09 15:00:00,5,Bukit Merah,Cloudy,15,L,0
2022-07-09 15:00:00,5,Bukit Panjang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Bukit Timah,Cloudy,15,L,0
2022-07-09 15:00:00,5,Central Water Catchment,Cloudy,15,L,0
2022-07-09 15:00:00,5,Changi,Cloudy,15,L,0
2022-07-09 15:00:00,5,Choa Chu Kang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Clementi,Cloudy,15,L,0
2022-07-09 15:00:00,5,City,Cloudy,15,L,0
2022-07-09 15:00:00,5,Geylang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Hougang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Jalan Bahar,Cloudy,15,L,0
2022-07-09 15:00:00,5,Jurong East,Cloudy,15,L,0
2022-07-09 15:00:00,5,Jurong Island,Cloudy,15,L,0
2022-07-09 15:00:00,5,Jurong West,Cloudy,15,L,0
2022-07-09 15:00:00,5,Kallang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Lim Chu Kang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Mandai,Cloudy,15,L,0
2022-07-09 15:00:00,5,Marine Parade,Cloudy,15,L,0
2022-07-09 15:00:00,5,Novena,Cloudy,15,L,0
2022-07-09 15:00:00,5,Pasir Ris,Cloudy,15,L,0
2022-07-09 15:00:00,5,Paya Lebar,Cloudy,15,L,0
2022-07-09 15:00:00,5,Pioneer,Cloudy,15,L,0
2022-07-09 15:00:00,5,Pulau Tekong,Cloudy,15,L,0
2022-07-09 15:00:00,5,Pulau Ubin,Cloudy,15,L,0
2022-07-09 15:00:00,5,Punggol,Cloudy,15,L,0
2022-07-09 15:00:00,5,Queenstown,Cloudy,15,L,0
2022-07-09 15:00:00,5,Seletar,Cloudy,15,L,0
2022-07-09 15:00:00,5,Sembawang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Sengkang,Cloudy,15,L,0
2022-07-09 15:00:00,5,Sentosa,Cloudy,15,L,0
2022-07-09 15:00:00,5,Serangoon,Cloudy,15,L,0
2022-07-09 15:00:00,5,Southern Islands,Cloudy,15,L,0
2022-07-09 15:00:00,5,Sungei Kadut,Cloudy,15,L,0
2022-07-09 15:00:00,5,Tampines,Cloudy,15,L,0
2022-07-09 15:00:00,5,Tanglin,Cloudy,15,L,0
2022-07-09 15:00:00,5,Tengah,Cloudy,15,L,0
2022-07-09 15:00:00,5,Toa Payoh,Cloudy,15,L,0
2022-07-09 15:00:00,5,Tuas,Cloudy,15,L,0
2022-07-09 15:00:00,5,Western Islands,Cloudy,15,L,0
2022-07-09 15:00:00,5,Western Water Catchment,Cloudy,15,L,0
2022-07-09 15:00:00,5,Woodlands,Cloudy,15,L,0
2022-07-09 15:00:00,5,Yishun,Cloudy,15,L,0
2022-07-09 16:00:00,5,Ang Mo Kio,Cloudy,16,L,0
2022-07-09 16:00:00,5,Bedok,Cloudy,16,L,0
2022-07-09 16:00:00,5,Bishan,Cloudy,16,L,0
2022-07-09 16:00:00,5,Boon Lay,Cloudy,16,L,0
2022-07-09 16:00:00,5,Bukit Batok,Cloudy,16,L,0
2022-07-09 16:00:00,5,Bukit Merah,Cloudy,16,L,0
2022-07-09 16:00:00,5,Bukit Panjang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Bukit Timah,Cloudy,16,L,0
2022-07-09 16:00:00,5,Central Water Catchment,Cloudy,16,L,0
2022-07-09 16:00:00,5,Changi,Cloudy,16,L,0
2022-07-09 16:00:00,5,Choa Chu Kang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Clementi,Cloudy,16,L,0
2022-07-09 16:00:00,5,City,Cloudy,16,L,0
2022-07-09 16:00:00,5,Geylang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Hougang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Jalan Bahar,Cloudy,16,L,0
2022-07-09 16:00:00,5,Jurong East,Cloudy,16,L,0
2022-07-09 16:00:00,5,Jurong Island,Cloudy,16,L,0
2022-07-09 16:00:00,5,Jurong West,Cloudy,16,L,0
2022-07-09 16:00:00,5,Kallang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Lim Chu Kang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Mandai,Cloudy,16,L,0
2022-07-09 16:00:00,5,Marine Parade,Cloudy,16,L,0
2022-07-09 16:00:00,5,Novena,Cloudy,16,L,0
2022-07-09 16:00:00,5,Pasir Ris,Cloudy,16,L,0
2022-07-09 16:00:00,5,Paya Lebar,Cloudy,16,L,0
2022-07-09 16:00:00,5,Pioneer,Cloudy,16,L,0
2022-07-09 16:00:00,5,Pulau Tekong,Cloudy,16,L,0
2022-07-09 16:00:00,5,Pulau Ubin,Cloudy,16,L,0
2022-07-09 16:00:00,5,Punggol,Cloudy,16,L,0
2022-07-09 16:00:00,5,Queenstown,Cloudy,16,L,0
2022-07-09 16:00:00,5,Seletar,Cloudy,16,L,0
2022-07-09 16:00:00,5,Sembawang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Sengkang,Cloudy,16,L,0
2022-07-09 16:00:00,5,Sentosa,Cloudy,16,L,0
2022-07-09 16:00:00,5,Serangoon,Cloudy,16,L,0
2022-07-09 16:00:00,5,Southern Islands,Cloudy,16,L,0
2022-07-09 16:00:00,5,Sungei Kadut,Cloudy,16,L,0
2022-07-09 16:00:00,5,Tampines,Cloudy,16,L,0
2022-07-09 16:00:00,5,Tanglin,Cloudy,16,L,0
2022-07-09 16:00:00,5,Tengah,Cloudy,16,L,0
2022-07-09 16:00:00,5,Toa Payoh,Cloudy,16,L,0
2022-07-09 16:00:00,5,Tuas,Cloudy,16,L,0
2022-07-09 16:00:00,5,Western Islands,Cloudy,16,L,0
2022-07-09 16:00:00,5,Western Water Catchment,Cloudy,16,L,0
2022-07-09 16:00:00,5,Woodlands,Cloudy,16,L,0
2022-07-09 16:00:00,5,Yishun,Cloudy,16,L,0
2022-07-09 17:00:00,5,Ang Mo Kio,Cloudy,17,L,0
2022-07-09 17:00:00,5,Bedok,Cloudy,17,L,0
2022-07-09 17:00:00,5,Bishan,Cloudy,17,L,0
2022-07-09 17:00:00,5,Boon Lay,Cloudy,17,L,0
2022-07-09 17:00:00,5,Bukit Batok,Cloudy,17,L,0
2022-07-09 17:00:00,5,Bukit Merah,Cloudy,17,L,0
2022-07-09 17:00:00,5,Bukit Panjang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Bukit Timah,Cloudy,17,L,0
2022-07-09 17:00:00,5,Central Water Catchment,Cloudy,17,L,0
2022-07-09 17:00:00,5,Changi,Cloudy,17,L,0
2022-07-09 17:00:00,5,Choa Chu Kang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Clementi,Cloudy,17,L,0
2022-07-09 17:00:00,5,City,Cloudy,17,L,0
2022-07-09 17:00:00,5,Geylang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Hougang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Jalan Bahar,Cloudy,17,L,0
2022-07-09 17:00:00,5,Jurong East,Cloudy,17,L,0
2022-07-09 17:00:00,5,Jurong Island,Cloudy,17,L,0
2022-07-09 17:00:00,5,Jurong West,Cloudy,17,L,0
2022-07-09 17:00:00,5,Kallang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Lim Chu Kang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Mandai,Cloudy,17,L,0
2022-07-09 17:00:00,5,Marine Parade,Cloudy,17,L,0
2022-07-09 17:00:00,5,Novena,Cloudy,17,L,0
2022-07-09 17:00:00,5,Pasir Ris,Cloudy,17,L,0
2022-07-09 17:00:00,5,Paya Lebar,Cloudy,17,L,0
2022-07-09 17:00:00,5,Pioneer,Cloudy,17,L,0
2022-07-09 17:00:00,5,Pulau Tekong,Cloudy,17,L,0
2022-07-09 17:00:00,5,Pulau Ubin,Cloudy,17,L,0
2022-07-09 17:00:00,5,Punggol,Cloudy,17,L,0
2022-07-09 17:00:00,5,Queenstown,Cloudy,17,L,0
2022-07-09 17:00:00,5,Seletar,Cloudy,17,L,0
2022-07-09 17:00:00,5,Sembawang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Sengkang,Cloudy,17,L,0
2022-07-09 17:00:00,5,Sentosa,Cloudy,17,L,0
2022-07-09 17:00:00,5,Serangoon,Cloudy,17,L,0
2022-07-09 17:00:00,5,Southern Islands,Cloudy,17,L,0
2022-07-09 17:00:00,5,Sungei Kadut,Cloudy,17,L,0
2022-07-09 17:00:00,5,Tampines,Cloudy,17,L,0
2022-07-09 17:00:00,5,Tanglin,Cloudy,17,L,0
2022-07-09 17:00:00,5,Tengah,Cloudy,17,L,0
2022-07-09 17:00:00,5,Toa Payoh,Cloudy,17,L,0
2022-07-09 17:00:00,5,Tuas,Cloudy,17,L,0
2022-07-09 17:00:00,5,Western Islands,Cloudy,17,L,0
2022-07-09 17:00:00,5,Western Water Catchment,Cloudy,17,L,0
2022-07-09 17:00:00,5,Woodlands,Cloudy,17,L,0
2022-07-09 17:00:00,5,Yishun,Cloudy,17,L,0
2022-07-09 18:00:00,5,Ang Mo Kio,Cloudy,18,L,0
2022-07-09 18:00:00,5,Bedok,Cloudy,18,L,0
2022-07-09 18:00:00,5,Bishan,Cloudy,18,L,0
2022-07-09 18:00:00,5,Boon Lay,Cloudy,18,L,0
2022-07-09 18:00:00,5,Bukit Batok,Cloudy,18,L,0
2022-07-09 18:00:00,5,Bukit Merah,Cloudy,18,L,0
2022-07-09 18:00:00,5,Bukit Panjang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Bukit Timah,Cloudy,18,L,0
2022-07-09 18:00:00,5,Central Water Catchment,Cloudy,18,L,0
2022-07-09 18:00:00,5,Changi,Cloudy,18,L,0
2022-07-09 18:00:00,5,Choa Chu Kang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Clementi,Cloudy,18,L,0
2022-07-09 18:00:00,5,City,Cloudy,18,L,0
2022-07-09 18:00:00,5,Geylang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Hougang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Jalan Bahar,Cloudy,18,L,0
2022-07-09 18:00:00,5,Jurong East,Cloudy,18,L,0
2022-07-09 18:00:00,5,Jurong Island,Cloudy,18,L,0
2022-07-09 18:00:00,5,Jurong West,Cloudy,18,L,0
2022-07-09 18:00:00,5,Kallang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Lim Chu Kang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Mandai,Cloudy,18,L,0
2022-07-09 18:00:00,5,Marine Parade,Cloudy,18,L,0
2022-07-09 18:00:00,5,Novena,Cloudy,18,L,0
2022-07-09 18:00:00,5,Pasir Ris,Cloudy,18,L,0
2022-07-09 18:00:00,5,Paya Lebar,Cloudy,18,L,0
2022-07-09 18:00:00,5,Pioneer,Cloudy,18,L,0
2022-07-09 18:00:00,5,Pulau Tekong,Cloudy,18,L,0
2022-07-09 18:00:00,5,Pulau Ubin,Cloudy,18,L,0
2022-07-09 18:00:00,5,Punggol,Cloudy,18,L,0
2022-07-09 18:00:00,5,Queenstown,Cloudy,18,L,0
2022-07-09 18:00:00,5,Seletar,Cloudy,18,L,0
2022-07-09 18:00:00,5,Sembawang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Sengkang,Cloudy,18,L,0
2022-07-09 18:00:00,5,Sentosa,Cloudy,18,L,0
2022-07-09 18:00:00,5,Serangoon,Cloudy,18,L,0
2022-07-09 18:00:00,5,Southern Islands,Cloudy,18,L,0
2022-07-09 18:00:00,5,Sungei Kadut,Cloudy,18,L,0
2022-07-09 18:00:00,5,Tampines,Cloudy,18,L,0
2022-07-09 18:00:00,5,Tanglin,Cloudy,18,L,0
2022-07-09 18:00:00,5,Tengah,Cloudy,18,L,0
2022-07-09 18:00:00,5,Toa Payoh,Cloudy,18,L,0
2022-07-09 18:00:00,5,Tuas,Cloudy,18,L,0
2022-07-09 18:00:00,5,Western Islands,Cloudy,18,L,0
2022-07-09 18:00:00,5,Western Water Catchment,Cloudy,18,L,0
2022-07-09 18:00:00,5,Woodlands,Cloudy,18,L,0
2022-07-09 18:00:00,5,Yishun,Cloudy,18,L,0
2022-07-09 19:00:00,5,Ang Mo Kio,Cloudy,19,L,0
2022-07-09 19:00:00,5,Bedok,Cloudy,19,L,0
2022-07-09 19:00:00,5,Bishan,Cloudy,19,L,0
2022-07-09 19:00:00,5,Boon Lay,Cloudy,19,L,0
2022-07-09 19:00:00,5,Bukit Batok,Cloudy,19,L,0
2022-07-09 19:00:00,5,Bukit Merah,Cloudy,19,L,0
2022-07-09 19:00:00,5,Bukit Panjang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Bukit Timah,Cloudy,19,L,0
2022-07-09 19:00:00,5,Central Water Catchment,Cloudy,19,L,0
2022-07-09 19:00:00,5,Changi,Cloudy,19,L,0
2022-07-09 19:00:00,5,Choa Chu Kang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Clementi,Cloudy,19,L,0
2022-07-09 19:00:00,5,City,Cloudy,19,L,0
2022-07-09 19:00:00,5,Geylang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Hougang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Jalan Bahar,Cloudy,19,L,0
2022-07-09 19:00:00,5,Jurong East,Cloudy,19,L,0
2022-07-09 19:00:00,5,Jurong Island,Cloudy,19,L,0
2022-07-09 19:00:00,5,Jurong West,Cloudy,19,L,0
2022-07-09 19:00:00,5,Kallang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Lim Chu Kang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Mandai,Cloudy,19,L,0
2022-07-09 19:00:00,5,Marine Parade,Cloudy,19,L,0
2022-07-09 19:00:00,5,Novena,Cloudy,19,L,0
2022-07-09 19:00:00,5,Pasir Ris,Cloudy,19,L,0
2022-07-09 19:00:00,5,Paya Lebar,Cloudy,19,L,0
2022-07-09 19:00:00,5,Pioneer,Cloudy,19,L,0
2022-07-09 19:00:00,5,Pulau Tekong,Cloudy,19,L,0
2022-07-09 19:00:00,5,Pulau Ubin,Cloudy,19,L,0
2022-07-09 19:00:00,5,Punggol,Cloudy,19,L,0
2022-07-09 19:00:00,5,Queenstown,Cloudy,19,L,0
2022-07-09 19:00:00,5,Seletar,Cloudy,19,L,0
2022-07-09 19:00:00,5,Sembawang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Sengkang,Cloudy,19,L,0
2022-07-09 19:00:00,5,Sentosa,Cloudy,19,L,0
2022-07-09 19:00:00,5,Serangoon,Cloudy,19,L,0
2022-07-09 19:00:00,5,Southern Islands,Cloudy,19,L,0
2022-07-09 19:00:00,5,Sungei Kadut,Cloudy,19,L,0
2022-07-09 19:00:00,5,Tampines,Cloudy,19,L,0
2022-07-09 19:00:00,5,Tanglin,Cloudy,19,L,0
2022-07-09 19:00:00,5,Tengah,Cloudy,19,L,0
2022-07-09 19:00:00,5,Toa Payoh,Cloudy,19,L,0
2022-07-09 19:00:00,5,Tuas,Cloudy,19,L,0
2022-07-09 19:00:00,5,Western Islands,Cloudy,19,L,0
2022-07-09 19:00:00,5,Western Water Catchment,Cloudy,19,L,0
2022-07-09 19:00:00,5,Woodlands,Cloudy,19,L,0
2022-07-09 19:00:00,5,Yishun,Cloudy,19,L,0
2022-07-09 20:00:00,5,Ang Mo Kio,Cloudy,20,L,0
2022-07-09 20:00:00,5,Bedok,Cloudy,20,L,0
2022-07-09 20:00:00,5,Bishan,Cloudy,20,L,0
2022-07-09 20:00:00,5,Boon Lay,Cloudy,20,L,0
2022-07-09 20:00:00,5,Bukit Batok,Cloudy,20,L,0
2022-07-09 20:00:00,5,Bukit Merah,Cloudy,20,L,0
2022-07-09 20:00:00,5,Bukit Panjang,Cloudy,20,L,0
