dateTime,day,small_area,weather_forecast_type,hour,Accident,count
2022-07-06 07:00:00,2.0,Seletar,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Sembawang,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Sengkang,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Sentosa,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Serangoon,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Southern Islands,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Sungei Kadut,Rain,7.0,M,1.0
2022-07-06 07:00:00,2.0,Tampines,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Tanglin,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Tengah,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Toa Payoh,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Tuas,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Western Islands,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Western Water Catchment,Rain,7.0,L,0.0
2022-07-06 07:00:00,2.0,Woodlands,Rain,7.0,H,2.0
2022-07-06 07:00:00,2.0,Yishun,Rain,7.0,L,0.0
2022-07-06 08:00:00,2.0,Ang Mo Kio,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Bedok,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Bishan,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Boon Lay,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Bukit Batok,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Bukit Merah,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Bukit Panjang,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Bukit Timah,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Central Water Catchment,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Changi,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Choa Chu Kang,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Clementi,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,City,Cloudy,8.0,M,1.0
2022-07-06 08:00:00,2.0,Geylang,Cloudy,8.0,M,1.0
2022-07-06 08:00:00,2.0,Hougang,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Jalan Bahar,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Jurong East,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Jurong Island,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Jurong West,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Kallang,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Lim Chu Kang,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Mandai,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Marine Parade,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Novena,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Pasir Ris,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Paya Lebar,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Pioneer,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Pulau Tekong,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Pulau Ubin,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Punggol,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Queenstown,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Seletar,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Sembawang,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Sengkang,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Sentosa,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Serangoon,Cloudy,8.0,M,1.0
2022-07-06 08:00:00,2.0,Southern Islands,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Sungei Kadut,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Tampines,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Tanglin,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Tengah,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Toa Payoh,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Tuas,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Western Islands,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Western Water Catchment,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Woodlands,Cloudy,8.0,L,0.0
2022-07-06 08:00:00,2.0,Yishun,Cloudy,8.0,L,0.0
2022-07-06 09:00:00,2.0,Ang Mo Kio,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Bedok,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Bishan,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Boon Lay,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Bukit Batok,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Bukit Merah,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Bukit Panjang,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Bukit Timah,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Central Water Catchment,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Changi,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Choa Chu Kang,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Clementi,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,City,Cloudy,9.0,M,1.0
2022-07-06 09:00:00,2.0,Geylang,Cloudy,9.0,M,1.0
2022-07-06 09:00:00,2.0,Hougang,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Jalan Bahar,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Jurong East,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Jurong Island,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Jurong West,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Kallang,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Lim Chu Kang,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Mandai,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Marine Parade,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Novena,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Pasir Ris,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Paya Lebar,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Pioneer,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Pulau Tekong,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Pulau Ubin,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Punggol,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Queenstown,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Seletar,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Sembawang,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Sengkang,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Sentosa,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Serangoon,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Southern Islands,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Sungei Kadut,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Tampines,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Tanglin,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Tengah,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Toa Payoh,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Tuas,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Western Islands,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Western Water Catchment,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Woodlands,Cloudy,9.0,L,0.0
2022-07-06 09:00:00,2.0,Yishun,Cloudy,9.0,L,0.0
2022-07-06 10:00:00,2.0,Ang Mo Kio,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Bedok,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Bishan,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Boon Lay,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Bukit Batok,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Bukit Merah,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Bukit Panjang,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Bukit Timah,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Central Water Catchment,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Changi,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Choa Chu Kang,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Clementi,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,City,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Geylang,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Hougang,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Jalan Bahar,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Jurong East,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Jurong Island,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Jurong West,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Kallang,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Lim Chu Kang,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Mandai,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Marine Parade,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Novena,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Pasir Ris,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Paya Lebar,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Pioneer,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Pulau Tekong,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Pulau Ubin,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Punggol,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Queenstown,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Seletar,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Sembawang,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Sengkang,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Sentosa,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Serangoon,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Southern Islands,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Sungei Kadut,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Tampines,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Tanglin,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Tengah,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Toa Payoh,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Tuas,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Western Islands,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Western Water Catchment,Rain,10.0,L,0.0
2022-07-06 10:00:00,2.0,Woodlands,Cloudy,10.0,L,0.0
2022-07-06 10:00:00,2.0,Yishun,Cloudy,10.0,L,0.0
2022-07-06 11:00:00,2.0,Ang Mo Kio,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Bedok,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Bishan,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Boon Lay,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Bukit Batok,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Bukit Merah,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Bukit Panjang,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Bukit Timah,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Central Water Catchment,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Changi,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Choa Chu Kang,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Clementi,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,City,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Geylang,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Hougang,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Jalan Bahar,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Jurong East,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Jurong Island,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Jurong West,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Kallang,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Lim Chu Kang,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Mandai,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Marine Parade,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Novena,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Pasir Ris,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Paya Lebar,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Pioneer,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Pulau Tekong,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Pulau Ubin,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Punggol,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Queenstown,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Seletar,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Sembawang,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Sengkang,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Sentosa,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Serangoon,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Southern Islands,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Sungei Kadut,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Tampines,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Tanglin,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Tengah,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Toa Payoh,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Tuas,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Western Islands,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Western Water Catchment,Rain,11.0,L,0.0
2022-07-06 11:00:00,2.0,Woodlands,Cloudy,11.0,L,0.0
2022-07-06 11:00:00,2.0,Yishun,Cloudy,11.0,L,0.0
2022-07-06 12:00:00,2.0,Ang Mo Kio,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Bedok,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Bishan,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Boon Lay,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Bukit Batok,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Bukit Merah,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Bukit Panjang,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Bukit Timah,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Central Water Catchment,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Changi,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Choa Chu Kang,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Clementi,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,City,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Geylang,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Hougang,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Jalan Bahar,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Jurong East,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Jurong Island,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Jurong West,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Kallang,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Lim Chu Kang,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Mandai,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Marine Parade,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Novena,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Pasir Ris,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Paya Lebar,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Pioneer,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Pulau Tekong,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Pulau Ubin,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Punggol,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Queenstown,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Seletar,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Sembawang,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Sengkang,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Sentosa,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Serangoon,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Southern Islands,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Sungei Kadut,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Tampines,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Tanglin,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Tengah,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Toa Payoh,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Tuas,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Western Islands,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Western Water Catchment,Rain,12.0,L,0.0
2022-07-06 12:00:00,2.0,Woodlands,Cloudy,12.0,L,0.0
2022-07-06 12:00:00,2.0,Yishun,Cloudy,12.0,L,0.0
2022-07-06 13:00:00,2.0,Ang Mo Kio,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Bedok,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Bishan,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Boon Lay,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Bukit Batok,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Bukit Merah,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Bukit Panjang,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Bukit Timah,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Central Water Catchment,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Changi,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Choa Chu Kang,Rain,13.0,L,0.0
2022-07-06 13:00:00,2.0,Clementi,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,City,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Geylang,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Hougang,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Jalan Bahar,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Jurong East,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Jurong Island,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Jurong West,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Kallang,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Lim Chu Kang,Rain,13.0,L,0.0
2022-07-06 13:00:00,2.0,Mandai,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Marine Parade,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Novena,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Pasir Ris,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Paya Lebar,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Pioneer,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Pulau Tekong,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Pulau Ubin,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Punggol,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Queenstown,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Seletar,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Sembawang,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Sengkang,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Sentosa,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Serangoon,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Southern Islands,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Sungei Kadut,Rain,13.0,L,0.0
2022-07-06 13:00:00,2.0,Tampines,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Tanglin,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Tengah,Rain,13.0,L,0.0
2022-07-06 13:00:00,2.0,Toa Payoh,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Tuas,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Western Islands,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Western Water Catchment,Rain,13.0,L,0.0
2022-07-06 13:00:00,2.0,Woodlands,Cloudy,13.0,L,0.0
2022-07-06 13:00:00,2.0,Yishun,Cloudy,13.0,L,0.0
2022-07-06 14:00:00,2.0,Ang Mo Kio,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Bedok,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Bishan,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Boon Lay,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Bukit Batok,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Bukit Merah,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Bukit Panjang,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Bukit Timah,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Central Water Catchment,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Changi,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Choa Chu Kang,Rain,14.0,L,0.0
2022-07-06 14:00:00,2.0,Clementi,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,City,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Geylang,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Hougang,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Jalan Bahar,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Jurong East,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Jurong Island,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Jurong West,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Kallang,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Lim Chu Kang,Rain,14.0,L,0.0
2022-07-06 14:00:00,2.0,Mandai,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Marine Parade,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Novena,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Pasir Ris,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Paya Lebar,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Pioneer,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Pulau Tekong,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Pulau Ubin,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Punggol,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Queenstown,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Seletar,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Sembawang,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Sengkang,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Sentosa,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Serangoon,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Southern Islands,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Sungei Kadut,Rain,14.0,L,0.0
2022-07-06 14:00:00,2.0,Tampines,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Tanglin,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Tengah,Rain,14.0,L,0.0
2022-07-06 14:00:00,2.0,Toa Payoh,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Tuas,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Western Islands,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Western Water Catchment,Rain,14.0,L,0.0
2022-07-06 14:00:00,2.0,Woodlands,Cloudy,14.0,L,0.0
2022-07-06 14:00:00,2.0,Yishun,Cloudy,14.0,L,0.0
2022-07-06 15:00:00,2.0,Ang Mo Kio,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Bedok,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Bishan,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Boon Lay,Rain,15.0,L,0.0
2022-07-06 15:00:00,2.0,Bukit Batok,Rain,15.0,L,0.0
2022-07-06 15:00:00,2.0,Bukit Merah,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Bukit Panjang,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Bukit Timah,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Central Water Catchment,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Changi,Cloudy,15.0,L,0.0
2022-07-06 15:00:00,2.0,Choa Chu Kang,Rain,15.0,L,0.0
